year,semel_mosad,shichva,subject_id ,score
2011,113852,5,M,538
2011,113860,5,H,466
2011,113860,5,M,554
2011,113944,5,H,549
2011,113944,5,M,504
2011,114033,5,E,528
2011,114082,5,H,549
2011,114082,5,M,535
2011,114215,5,H,471
2011,114215,5,M,NULL
2011,114389,5,E,577
2011,114397,5,H,458
2011,114397,5,M,464
2011,115527,5,E,545
2011,115550,5,H,553
2011,115550,5,M,552
2011,115592,5,H,543
2011,115592,5,M,605
2011,115642,5,E,557
2011,115998,5,E,529
2011,116012,5,H,549
2011,116012,5,M,560
2011,118018,5,E,454
2011,124057,5,H,491
2011,124057,5,M,511
2011,131300,5,E,514
2011,131318,5,H,531
2011,131318,5,M,544
2011,132290,5,H,454
2011,132290,5,M,443
2011,140012,8,E,587
2011,140012,8,S,587
2011,140046,8,H,555
2011,140046,8,M,503
2011,140061,8,H,610
2011,140061,8,M,593
2011,140087,8,E,505
2011,140087,8,S,473
2011,140137,8,H,459
2011,140137,8,M,474
2011,140145,8,E,536
2011,140145,8,S,567
2011,140277,8,H,535
2011,140277,8,M,483
2011,140871,8,E,420
2011,140871,8,S,438
2011,141002,8,H,546
2011,141002,8,M,525
2011,141390,8,H,588
2011,141390,8,M,513
2011,142398,5,H,542
2011,142398,5,M,574
2011,142646,5,H,537
2011,142646,5,M,544
2011,143404,5,E,497
2011,143404,8,E,545
2011,143404,8,S,516
2011,144329,8,E,590
2011,144329,8,S,601
2011,144592,8,H,424
2011,144592,8,M,389
2011,144600,8,H,556
2011,144600,8,M,565
2011,144675,8,E,554
2011,144675,8,S,570
2011,144683,8,H,567
2011,144683,8,M,556
2011,144691,8,H,523
2011,144691,8,M,494
2011,144717,8,H,551
2011,144717,8,M,532
2011,144741,8,E,552
2011,144741,8,S,574
2011,144766,8,H,442
2011,144766,8,M,542
2011,148080,8,E,473
2011,148080,8,S,478
2011,160242,8,H,514
2011,160242,8,M,509
2011,160481,5,H,522
2011,160481,5,M,502
2011,160531,5,H,486
2011,160531,5,M,507
2011,160598,8,H,427
2011,160598,8,M,419
2011,160697,5,H,551
2011,160697,5,M,565
2011,162594,5,E,584
2011,163022,5,H,469
2011,163022,5,M,540
2011,165324,5,H,527
2011,165324,5,M,566
2011,165324,8,H,550
2011,165324,8,M,519
2011,165852,8,H,549
2011,165852,8,M,577
2011,166074,5,E,502
2011,169680,5,H,484
2011,169680,5,M,466
2011,170092,8,H,506
2011,170092,8,M,518
2011,170514,8,E,470
2011,170514,8,S,470
2011,172171,5,H,547
2011,172171,5,M,552
2011,172189,5,H,566
2011,172189,5,M,577
2011,172197,5,H,532
2011,172197,5,M,567
2011,172205,5,E,552
2011,172395,5,H,543
2011,172395,5,M,544
2011,174656,5,H,360
2011,174656,5,M,423
2011,174680,5,H,570
2011,174680,5,M,575
2011,175794,5,H,531
2011,175794,5,M,577
2011,175794,8,H,568
2011,175794,8,M,564
2011,176792,5,H,409
2011,176792,5,M,446
2011,179770,5,H,500
2011,179770,5,M,586
2011,186908,8,E,547
2011,186908,8,S,551
2011,188078,5,H,431
2011,188078,5,M,467
2011,188086,5,E,534
2011,188086,8,E,NULL
2011,188086,8,S,NULL
2011,191015,5,E,551
2011,192849,5,H,531
2011,192849,5,M,559
2011,193185,8,H,586
2011,193185,8,M,558
2011,194472,5,E,562
2011,199117,5,H,524
2011,199117,5,M,507
2011,210104,5,E,404
2011,210260,5,H,501
2011,210260,5,M,538
2011,210286,5,H,528
2011,210286,5,M,572
2011,210294,5,H,411
2011,210294,5,M,434
2011,210302,5,H,533
2011,210302,5,M,543
2011,210310,5,H,492
2011,210310,5,M,571
2011,210328,5,H,519
2011,210328,5,M,600
2011,210484,5,H,519
2011,210484,5,M,547
2011,210575,5,E,491
2011,210674,5,E,496
2011,210682,5,E,426
2011,210807,5,H,519
2011,210807,5,M,536
2011,210815,5,H,485
2011,210815,5,M,544
2011,210880,5,H,524
2011,210880,5,M,549
2011,210906,5,H,459
2011,210906,5,M,469
2011,211466,5,E,545
2011,211474,5,E,560
2011,211490,5,E,529
2011,211516,5,E,547
2011,211532,5,E,600
2011,211755,5,H,530
2011,211755,5,M,569
2011,211797,5,E,434
2011,211813,5,E,469
2011,211821,5,E,524
2011,211847,5,E,427
2011,211854,5,E,449
2011,211904,5,E,462
2011,211912,5,E,464
2011,211946,5,E,467
2011,211953,5,E,474
2011,211961,5,E,421
2011,212019,5,H,473
2011,212019,5,M,519
2011,212217,5,E,534
2011,212738,5,E,404
2011,212761,5,E,380
2011,212795,5,H,516
2011,212795,5,M,544
2011,212936,5,H,566
2011,212936,5,M,582
2011,212985,5,E,567
2011,212985,8,E,596
2011,212985,8,S,523
2011,213090,5,E,594
2011,213108,5,H,483
2011,213108,5,M,521
2011,213124,5,H,467
2011,213124,5,M,507
2011,213132,5,H,510
2011,213132,5,M,495
2011,213132,8,H,561
2011,213132,8,M,547
2011,213157,5,H,526
2011,213157,5,M,506
2011,213157,8,H,596
2011,213157,8,M,518
2011,213181,5,H,511
2011,213181,5,M,398
2011,213249,5,H,454
2011,213249,5,M,463
2011,213272,5,H,521
2011,213272,5,M,518
2011,213272,8,H,554
2011,213272,8,M,521
2011,213389,5,E,534
2011,213389,8,E,572
2011,213389,8,S,506
2011,213405,5,E,557
2011,213413,5,H,448
2011,213413,5,M,512
2011,213447,5,H,498
2011,213447,5,M,525
2011,213579,5,H,495
2011,213579,5,M,554
2011,213595,5,E,541
2011,213637,5,E,481
2011,213660,5,E,499
2011,213710,5,E,527
2011,213751,5,E,509
2011,213892,5,H,520
2011,213892,5,M,530
2011,213926,5,E,509
2011,213934,5,E,566
2011,213959,5,H,536
2011,213959,5,M,546
2011,213991,5,E,486
2011,214023,5,H,436
2011,214023,5,M,421
2011,214031,5,H,520
2011,214031,5,M,496
2011,214049,5,H,417
2011,214049,5,M,432
2011,214098,8,E,507
2011,214098,8,S,477
2011,214155,5,E,503
2011,214163,5,H,528
2011,214163,5,M,551
2011,214171,5,E,414
2011,214197,5,H,515
2011,214197,5,M,520
2011,214205,5,E,510
2011,214296,5,H,NULL
2011,214296,5,M,410
2011,214312,5,H,462
2011,214312,5,M,473
2011,214346,5,E,545
2011,214353,5,H,417
2011,214353,5,M,404
2011,214361,5,H,448
2011,214361,5,M,465
2011,214395,5,H,532
2011,214395,5,M,532
2011,214403,5,H,465
2011,214403,5,M,513
2011,214429,5,H,509
2011,214429,5,M,586
2011,214437,5,E,514
2011,214494,5,H,557
2011,214494,5,M,576
2011,214544,5,E,403
2011,214577,5,E,537
2011,214635,5,H,543
2011,214635,5,M,546
2011,214718,5,H,566
2011,214718,5,M,563
2011,217034,5,E,508
2011,217034,8,E,511
2011,217034,8,S,570
2011,217042,5,E,539
2011,217042,8,E,529
2011,217042,8,S,543
2011,217190,5,E,577
2011,217190,8,E,563
2011,217190,8,S,541
2011,217273,5,A,611
2011,217273,5,M,575
2011,217315,5,E,514
2011,217331,5,E,538
2011,217380,5,E,534
2011,217422,5,E,515
2011,217463,5,E,528
2011,217471,5,A,602
2011,217471,5,M,547
2011,217489,5,E,407
2011,217505,5,E,562
2011,217513,5,E,550
2011,217521,5,E,526
2011,217844,5,E,522
2011,217851,5,A,573
2011,217851,5,M,456
2011,217869,5,E,487
2011,217869,8,E,500
2011,217869,8,S,560
2011,218065,5,A,555
2011,218065,5,M,518
2011,218107,5,A,597
2011,218107,5,M,NULL
2011,218115,5,E,518
2011,218156,5,A,589
2011,218156,5,M,464
2011,218172,5,A,561
2011,218172,5,M,489
2011,218206,5,A,592
2011,218206,5,M,566
2011,218263,5,E,525
2011,218271,5,A,613
2011,218271,5,M,605
2011,218289,5,E,513
2011,218297,5,E,511
2011,218305,5,A,565
2011,218305,5,M,521
2011,218313,5,A,577
2011,218313,5,M,524
2011,218321,5,E,534
2011,218388,5,A,625
2011,218388,5,M,543
2011,218404,5,E,518
2011,218412,5,E,503
2011,218420,5,A,619
2011,218420,5,M,513
2011,218453,5,A,603
2011,218453,5,M,565
2011,218461,5,A,558
2011,218461,5,M,512
2011,218479,5,E,519
2011,218487,5,E,508
2011,218495,5,A,638
2011,218495,5,M,551
2011,218529,5,E,588
2011,218529,8,E,562
2011,218529,8,S,618
2011,218537,5,A,599
2011,218537,5,M,550
2011,218545,5,A,566
2011,218545,5,M,504
2011,218552,5,E,525
2011,218560,5,A,560
2011,218560,5,M,513
2011,218586,5,A,580
2011,218586,5,M,458
2011,218693,5,A,593
2011,218693,5,M,483
2011,218719,5,E,550
2011,218735,5,A,620
2011,218735,5,M,567
2011,218768,5,A,561
2011,218768,5,M,473
2011,218800,5,E,NULL
2011,218826,5,A,558
2011,218826,5,M,507
2011,218834,5,A,586
2011,218834,5,M,450
2011,218842,5,A,626
2011,218842,5,M,525
2011,218867,5,E,423
2011,218875,5,A,565
2011,218875,5,M,507
2011,218891,5,E,472
2011,218941,5,A,610
2011,218941,5,M,498
2011,218941,8,A,596
2011,218941,8,M,554
2011,218974,5,A,563
2011,218974,5,M,498
2011,218974,8,A,528
2011,218974,8,M,492
2011,218990,5,E,497
2011,219006,5,E,460
2011,219089,5,E,NULL
2011,219113,5,E,543
2011,219121,5,E,582
2011,219147,5,A,593
2011,219147,5,M,544
2011,219154,5,E,488
2011,219162,5,E,480
2011,219196,5,E,512
2011,219246,5,A,544
2011,219246,5,M,436
2011,219261,5,A,568
2011,219261,5,M,518
2011,219287,5,E,506
2011,219311,5,E,515
2011,219311,8,E,472
2011,219311,8,S,522
2011,219337,5,E,477
2011,219345,5,E,541
2011,219352,5,E,491
2011,219360,5,E,532
2011,219402,5,A,583
2011,219402,5,M,521
2011,219451,5,E,499
2011,219485,5,E,590
2011,219493,5,E,505
2011,219501,5,A,567
2011,219501,5,M,523
2011,219519,5,E,558
2011,219543,5,E,558
2011,219550,5,E,NULL
2011,219584,5,A,587
2011,219584,5,M,550
2011,219600,5,A,545
2011,219600,5,M,510
2011,219618,5,E,496
2011,219717,5,E,438
2011,219725,5,A,551
2011,219725,5,M,468
2011,219758,5,A,NULL
2011,219758,5,M,NULL
2011,219782,5,E,559
2011,219790,5,E,459
2011,219808,5,A,584
2011,219808,5,M,510
2011,219816,5,E,594
2011,219832,5,A,559
2011,219832,5,M,486
2011,226340,5,H,358
2011,226340,5,M,382
2011,227090,5,H,370
2011,227090,5,M,368
2011,227488,5,A,565
2011,227488,5,M,584
2011,232900,5,E,556
2011,235051,5,E,507
2011,235051,8,E,511
2011,235051,8,S,600
2011,237354,8,H,589
2011,237354,8,M,565
2011,237743,5,H,486
2011,237743,5,M,579
2011,240036,8,E,493
2011,240036,8,S,567
2011,240051,8,E,450
2011,240051,8,S,450
2011,240085,8,E,553
2011,240085,8,S,516
2011,240127,8,H,512
2011,240127,8,M,494
2011,240440,8,H,466
2011,240440,8,M,465
2011,240457,8,H,529
2011,240457,8,M,543
2011,240481,8,E,580
2011,240481,8,S,595
2011,244103,8,H,509
2011,244103,8,M,454
2011,244152,8,E,547
2011,244152,8,S,547
2011,244194,8,E,555
2011,244194,8,S,594
2011,244228,8,E,516
2011,244228,8,S,534
2011,244285,8,H,548
2011,244285,8,M,521
2011,244343,8,E,475
2011,244343,8,S,475
2011,244368,8,H,556
2011,244368,8,M,522
2011,244616,8,E,507
2011,244616,8,S,536
2011,244624,8,H,503
2011,244624,8,M,515
2011,247155,8,E,473
2011,247155,8,S,517
2011,247189,8,A,539
2011,247189,8,M,485
2011,247247,8,A,559
2011,247247,8,M,500
2011,247262,8,E,490
2011,247262,8,S,556
2011,247304,8,E,NULL
2011,247304,8,S,NULL
2011,247346,8,E,465
2011,247346,8,S,555
2011,247841,8,A,555
2011,247841,8,M,533
2011,247866,8,A,526
2011,247866,8,M,482
2011,248104,8,E,477
2011,248104,8,S,519
2011,248179,8,E,510
2011,248179,8,S,528
2011,248203,8,E,512
2011,248203,8,S,582
2011,248229,8,A,550
2011,248229,8,M,506
2011,248435,8,A,549
2011,248435,8,M,479
2011,248443,8,E,499
2011,248443,8,S,565
2011,248534,8,E,NULL
2011,248534,8,S,NULL
2011,248575,8,A,522
2011,248575,8,M,470
2011,248641,8,E,466
2011,248641,8,S,505
2011,248674,8,A,483
2011,248674,8,M,445
2011,248682,8,E,517
2011,248682,8,S,612
2011,248708,8,E,521
2011,248708,8,S,557
2011,248716,8,E,519
2011,248716,8,S,554
2011,249110,8,A,547
2011,249110,8,M,511
2011,249136,8,A,565
2011,249136,8,M,522
2011,249151,8,E,491
2011,249151,8,S,560
2011,249169,8,E,487
2011,249169,8,S,534
2011,249177,8,E,495
2011,249177,8,S,593
2011,249284,8,A,557
2011,249284,8,M,541
2011,249300,8,A,562
2011,249300,8,M,524
2011,249318,8,A,510
2011,249318,8,M,477
2011,260091,8,H,543
2011,260091,8,M,552
2011,260109,8,E,554
2011,260109,8,S,586
2011,260489,8,H,529
2011,260489,8,M,501
2011,267351,5,H,565
2011,267351,5,M,652
2011,268011,5,A,657
2011,268011,5,M,561
2011,268011,8,A,600
2011,268011,8,M,552
2011,270041,8,E,496
2011,270041,8,S,547
2011,270140,8,H,540
2011,270140,8,M,489
2011,270157,8,H,505
2011,270157,8,M,486
2011,270298,8,E,546
2011,270298,8,S,529
2011,278028,8,E,443
2011,278028,8,S,444
2011,280032,8,E,514
2011,280032,8,S,526
2011,288167,5,H,530
2011,288167,5,M,554
2011,288175,5,A,539
2011,288175,5,M,468
2011,310177,5,H,527
2011,310177,5,M,581
2011,310177,8,H,586
2011,310177,8,M,597
2011,310193,5,H,543
2011,310193,5,M,575
2011,310219,5,H,460
2011,310219,5,M,539
2011,310227,5,H,478
2011,310227,5,M,529
2011,310235,5,H,504
2011,310235,5,M,529
2011,310250,5,E,505
2011,310268,5,E,NULL
2011,310276,5,E,518
2011,310284,5,E,540
2011,310300,5,H,479
2011,310300,5,M,527
2011,310318,5,H,470
2011,310318,5,M,454
2011,310342,5,E,499
2011,310359,5,E,523
2011,310383,5,H,538
2011,310383,5,M,584
2011,310458,5,H,530
2011,310458,5,M,572
2011,310516,5,E,566
2011,310516,8,E,595
2011,310516,8,S,526
2011,310672,5,E,517
2011,310698,5,E,539
2011,310706,5,H,494
2011,310706,5,M,518
2011,310755,5,H,549
2011,310755,5,M,551
2011,310771,5,E,565
2011,310797,5,H,535
2011,310797,5,M,534
2011,310870,5,E,531
2011,310896,5,H,484
2011,310896,5,M,535
2011,310904,5,H,503
2011,310904,5,M,541
2011,311035,5,H,514
2011,311035,5,M,594
2011,311092,5,H,536
2011,311092,5,M,587
2011,311142,5,H,530
2011,311142,5,M,552
2011,311209,5,H,535
2011,311209,5,M,571
2011,311217,5,E,516
2011,311225,5,E,523
2011,311290,5,H,564
2011,311290,5,M,582
2011,311332,5,H,559
2011,311332,5,M,536
2011,311514,5,H,557
2011,311514,5,M,620
2011,311522,5,H,550
2011,311522,5,M,570
2011,311530,5,H,585
2011,311530,5,M,610
2011,311548,5,H,443
2011,311548,5,M,455
2011,311605,5,E,586
2011,311613,5,E,536
2011,311621,5,E,557
2011,311894,5,E,544
2011,312082,5,H,550
2011,312082,5,M,566
2011,312090,5,E,602
2011,312140,5,E,584
2011,312322,5,H,542
2011,312322,5,M,560
2011,312322,8,H,562
2011,312322,8,M,541
2011,312355,5,H,481
2011,312355,5,M,544
2011,312397,5,E,556
2011,312439,5,H,533
2011,312439,5,M,558
2011,312538,5,H,475
2011,312538,5,M,517
2011,312603,5,E,NULL
2011,312603,8,E,362
2011,312603,8,S,390
2011,312611,5,E,564
2011,312652,5,H,580
2011,312652,5,M,614
2011,312660,5,H,NULL
2011,312660,5,M,NULL
2011,312660,8,H,NULL
2011,312660,8,M,NULL
2011,312710,5,H,529
2011,312710,5,M,570
2011,312710,8,H,595
2011,312710,8,M,594
2011,312744,5,H,543
2011,312744,5,M,547
2011,312769,5,H,519
2011,312769,5,M,552
2011,312769,8,H,547
2011,312769,8,M,489
2011,312793,5,H,534
2011,312793,5,M,575
2011,312793,8,H,624
2011,312793,8,M,593
2011,312819,5,H,520
2011,312819,5,M,554
2011,312835,5,H,537
2011,312835,5,M,612
2011,312876,5,H,475
2011,312876,5,M,535
2011,312942,5,H,NULL
2011,312942,5,M,401
2011,312991,5,H,528
2011,312991,5,M,553
2011,313460,5,H,550
2011,313460,5,M,597
2011,313502,5,E,512
2011,313544,5,H,423
2011,313544,5,M,597
2011,313635,5,H,511
2011,313635,5,M,519
2011,313668,5,E,593
2011,313676,5,E,517
2011,313692,5,H,522
2011,313692,5,M,530
2011,313783,5,E,561
2011,313825,5,E,570
2011,317024,5,A,591
2011,317024,5,M,543
2011,317024,8,A,537
2011,317024,8,M,541
2011,317065,5,A,552
2011,317065,5,M,497
2011,317073,5,A,588
2011,317073,5,M,539
2011,317073,8,A,579
2011,317073,8,M,545
2011,318014,5,A,571
2011,318014,5,M,529
2011,318030,5,A,586
2011,318030,5,M,535
2011,318048,5,A,532
2011,318048,5,M,474
2011,318055,5,A,560
2011,318055,5,M,519
2011,318055,8,A,507
2011,318055,8,M,474
2011,318089,5,A,542
2011,318089,5,M,506
2011,318121,5,A,584
2011,318121,5,M,555
2011,318162,5,E,452
2011,318162,8,E,444
2011,318162,8,S,467
2011,318196,5,A,541
2011,318196,5,M,482
2011,318279,5,A,633
2011,318279,5,M,576
2011,318287,5,A,580
2011,318287,5,M,486
2011,318287,8,A,558
2011,318287,8,M,487
2011,318295,5,A,523
2011,318295,5,M,491
2011,318303,5,A,591
2011,318303,5,M,526
2011,318337,5,A,610
2011,318337,5,M,586
2011,318345,5,E,530
2011,318360,5,E,501
2011,318394,5,E,535
2011,318394,8,E,491
2011,318394,8,S,489
2011,318410,5,A,603
2011,318410,5,M,528
2011,318428,5,A,576
2011,318428,5,M,523
2011,318477,5,A,561
2011,318477,5,M,475
2011,318493,5,A,567
2011,318493,5,M,494
2011,318535,5,A,582
2011,318535,5,M,533
2011,318550,5,A,547
2011,318550,5,M,507
2011,318600,5,E,531
2011,318840,5,A,589
2011,318840,5,M,540
2011,318857,5,A,572
2011,318857,5,M,515
2011,318873,5,A,604
2011,318873,5,M,588
2011,318881,5,A,585
2011,318881,5,M,507
2011,328187,5,A,632
2011,328187,5,M,560
2011,338053,8,E,586
2011,338053,8,S,631
2011,338186,5,H,421
2011,338186,5,M,454
2011,338558,5,H,487
2011,338558,5,M,451
2011,338590,5,E,469
2011,338590,8,E,505
2011,338590,8,S,429
2011,338749,5,H,528
2011,338749,5,M,489
2011,340059,8,H,573
2011,340059,8,M,562
2011,340133,8,E,542
2011,340133,8,S,542
2011,340174,8,H,512
2011,340174,8,M,485
2011,340208,8,E,557
2011,340208,8,S,578
2011,340232,8,E,535
2011,340232,8,S,590
2011,340240,8,H,597
2011,340240,8,M,599
2011,340281,8,E,542
2011,340281,8,S,598
2011,340315,8,H,565
2011,340315,8,M,535
2011,340356,8,H,462
2011,340356,8,M,502
2011,340380,8,E,544
2011,340380,8,S,560
2011,343913,5,E,504
2011,344051,5,H,502
2011,344051,5,M,524
2011,344085,8,H,NULL
2011,344085,8,M,NULL
2011,344093,8,H,588
2011,344093,8,M,566
2011,344101,8,E,546
2011,344101,8,S,524
2011,344200,8,E,518
2011,344200,8,S,541
2011,344291,8,E,548
2011,344291,8,S,589
2011,344333,8,E,538
2011,344333,8,S,546
2011,344366,8,E,560
2011,344366,8,S,553
2011,344374,8,E,590
2011,344374,8,S,615
2011,344382,8,H,564
2011,344382,8,M,521
2011,346528,5,H,505
2011,346528,5,M,615
2011,347047,8,A,NULL
2011,347047,8,M,NULL
2011,347062,8,A,506
2011,347062,8,M,490
2011,348227,8,E,500
2011,348227,8,S,557
2011,348235,8,A,480
2011,348235,8,M,436
2011,348243,8,A,535
2011,348243,8,M,504
2011,348276,8,A,596
2011,348276,8,M,578
2011,348292,8,A,NULL
2011,348292,8,M,NULL
2011,353037,5,H,466
2011,353037,5,M,NULL
2011,353037,8,H,NULL
2011,353037,8,M,NULL
2011,353573,5,H,518
2011,353573,5,M,535
2011,354977,5,A,588
2011,354977,5,M,591
2011,355552,5,E,593
2011,357483,5,H,518
2011,357483,5,M,560
2011,359190,5,H,531
2011,359190,5,M,547
2011,359331,5,H,366
2011,359331,5,M,405
2011,360222,8,H,606
2011,360222,8,M,593
2011,361014,5,H,368
2011,361014,5,M,NULL
2011,361238,5,H,523
2011,361238,5,M,NULL
2011,361527,5,H,478
2011,361527,5,M,497
2011,362178,5,H,543
2011,362178,5,M,525
2011,370072,8,E,540
2011,370072,8,S,565
2011,370122,8,H,529
2011,370122,8,M,493
2011,370254,8,H,501
2011,370254,8,M,435
2011,380022,8,H,581
2011,380022,8,M,558
2011,380048,8,H,448
2011,380048,8,M,483
2011,380055,8,H,505
2011,380055,8,M,468
2011,384255,5,E,533
2011,384255,8,E,583
2011,384255,8,S,561
2011,384263,5,E,558
2011,384263,8,E,593
2011,384263,8,S,494
2011,410019,5,H,515
2011,410019,5,M,532
2011,410068,5,H,579
2011,410068,5,M,588
2011,410100,5,E,533
2011,410175,5,E,561
2011,410209,5,H,528
2011,410209,5,M,580
2011,410290,5,H,554
2011,410290,5,M,593
2011,410308,5,H,526
2011,410308,5,M,563
2011,410340,5,H,536
2011,410340,5,M,550
2011,410357,5,H,522
2011,410357,5,M,520
2011,410373,5,H,521
2011,410373,5,M,551
2011,410399,5,H,463
2011,410399,5,M,476
2011,410407,5,E,551
2011,410415,5,E,564
2011,410456,5,E,571
2011,410464,5,E,551
2011,410472,5,H,525
2011,410472,5,M,492
2011,410589,5,H,546
2011,410589,5,M,587
2011,410662,5,H,483
2011,410662,5,M,528
2011,410662,8,H,530
2011,410662,8,M,486
2011,410720,5,H,554
2011,410720,5,M,578
2011,410738,5,H,568
2011,410738,5,M,575
2011,410746,8,S,475
2011,410837,5,H,535
2011,410837,5,M,498
2011,410845,5,H,517
2011,410845,5,M,528
2011,410944,5,H,548
2011,410944,5,M,549
2011,410951,5,H,491
2011,410951,5,M,552
2011,410969,5,H,536
2011,410969,5,M,545
2011,410977,5,E,561
2011,411041,5,H,481
2011,411041,5,M,499
2011,411066,5,E,563
2011,411082,5,E,560
2011,411108,5,H,545
2011,411108,5,M,573
2011,411199,5,H,562
2011,411199,5,M,598
2011,411231,5,H,558
2011,411231,5,M,595
2011,411256,5,H,539
2011,411256,5,M,574
2011,411264,5,H,552
2011,411264,5,M,586
2011,411272,5,H,511
2011,411272,5,M,531
2011,411298,5,H,NULL
2011,411298,5,M,453
2011,411298,8,H,NULL
2011,411298,8,M,548
2011,411355,5,E,559
2011,411371,5,H,524
2011,411371,5,M,570
2011,411496,5,H,499
2011,411496,5,M,538
2011,411546,5,H,570
2011,411546,5,M,579
2011,411553,5,E,589
2011,411553,8,E,586
2011,411553,8,S,590
2011,411785,5,H,517
2011,411785,5,M,574
2011,411793,5,H,555
2011,411793,5,M,554
2011,411835,5,E,549
2011,411835,8,E,566
2011,411835,8,S,559
2011,411876,5,H,549
2011,411876,5,M,586
2011,411892,5,E,509
2011,411900,5,E,530
2011,411934,5,E,472
2011,411942,5,H,505
2011,411942,5,M,530
2011,411959,5,E,544
2011,411975,5,E,512
2011,411983,5,H,519
2011,411983,5,M,570
2011,411991,5,E,560
2011,412015,5,H,539
2011,412015,5,M,596
2011,412023,5,E,566
2011,412031,5,E,532
2011,412049,5,E,568
2011,412056,5,H,535
2011,412056,5,M,590
2011,412064,5,H,504
2011,412064,5,M,559
2011,412080,5,E,542
2011,412122,5,E,506
2011,412171,5,E,403
2011,412189,5,H,518
2011,412189,5,M,577
2011,412205,5,H,557
2011,412205,5,M,577
2011,412213,5,H,558
2011,412213,5,M,605
2011,412239,5,H,537
2011,412239,5,M,566
2011,412254,5,H,527
2011,412254,5,M,570
2011,412346,5,E,558
2011,412361,5,E,572
2011,412379,5,H,532
2011,412379,5,M,538
2011,412858,5,H,531
2011,412858,5,M,569
2011,412874,5,E,516
2011,412882,5,E,473
2011,412882,8,E,515
2011,412882,8,S,572
2011,412940,5,E,421
2011,412981,5,H,492
2011,412981,5,M,567
2011,413013,5,H,522
2011,413013,5,M,540
2011,413062,5,E,489
2011,413070,5,E,498
2011,413088,5,H,575
2011,413088,5,M,598
2011,413104,5,H,499
2011,413104,5,M,520
2011,413146,5,H,527
2011,413146,5,M,562
2011,413252,5,E,522
2011,413336,5,H,553
2011,413336,5,M,624
2011,413351,5,H,567
2011,413351,5,M,623
2011,413369,5,E,558
2011,413369,8,E,538
2011,413369,8,S,570
2011,413435,5,H,510
2011,413435,5,M,547
2011,413450,5,H,519
2011,413450,5,M,559
2011,413476,5,E,572
2011,413492,5,H,499
2011,413492,5,M,547
2011,413518,5,H,506
2011,413518,5,M,543
2011,413526,5,E,541
2011,413534,5,H,518
2011,413534,5,M,549
2011,413559,5,E,524
2011,413617,5,H,536
2011,413617,5,M,614
2011,413625,5,E,492
2011,413633,5,H,522
2011,413633,5,M,555
2011,413641,5,E,592
2011,413658,5,E,500
2011,413658,8,E,535
2011,413658,8,S,487
2011,413666,5,H,546
2011,413666,5,M,563
2011,413674,5,H,532
2011,413674,5,M,581
2011,413708,5,E,390
2011,413716,5,E,546
2011,413799,5,E,537
2011,413849,5,H,506
2011,413849,5,M,527
2011,413880,5,H,503
2011,413880,5,M,609
2011,413906,5,H,556
2011,413906,5,M,581
2011,413914,5,H,543
2011,413914,5,M,554
2011,413922,5,E,497
2011,413948,5,E,573
2011,413963,5,H,543
2011,413963,5,M,570
2011,413971,5,H,488
2011,413971,5,M,497
2011,413989,5,E,405
2011,413989,8,E,517
2011,413989,8,S,518
2011,414037,5,H,513
2011,414037,5,M,535
2011,414052,5,E,599
2011,414060,5,H,499
2011,414060,5,M,492
2011,414078,5,H,537
2011,414078,5,M,547
2011,414094,5,H,518
2011,414094,5,M,555
2011,414144,5,E,505
2011,414177,5,E,515
2011,414185,5,H,534
2011,414185,5,M,596
2011,414193,5,E,426
2011,414243,5,H,540
2011,414243,5,M,589
2011,414250,5,E,425
2011,414268,5,H,525
2011,414268,5,M,565
2011,414284,5,H,539
